app_id,session_id,true_positives,false_positives,false_negatives,precision,recall,f1_score,reference_total,session_total
BookInfo,b60e9f0f-4483-490e-9c6f-390a27bbb85a,11,0,253,1.0,0.0417,0.08,264,11
BookInfo,d82ab5a1-933c-4e84-b5ca-e6fa86fb6b0d,11,0,253,1.0,0.0417,0.08,264,11
BookInfo,957b4b72-94f5-469c-8cb0-24f54b3b34c5,90,0,174,1.0,0.3409,0.5085,264,90
BookInfo,57902e55-656c-4836-8b86-4c2f01935a2c,138,15,126,0.902,0.5227,0.6619,264,153
BookInfo,8ef48e08-fce9-4103-86d7-7b4ef8374686,11,0,253,1.0,0.0417,0.08,264,11
BookInfo,365124b4-f38e-4973-937d-a5b859503f7a,51,16,213,0.7612,0.1932,0.3082,264,67
BookInfo,fc8df72f-d65f-4da3-be86-5f1c588fd059,125,39,139,0.7622,0.4735,0.5841,264,164
BookInfo,ba5f49ca-5efc-4a09-a5a5-8a1a535b8410,44,0,220,1.0,0.1667,0.2857,264,44
BookInfo,52e19272-35af-4ac7-b27e-a490ef4f049f,115,12,149,0.9055,0.4356,0.5882,264,127
BookInfo,a8a27143-de3e-41df-a34b-1688b177fa22,41,19,223,0.6833,0.1553,0.2531,264,60
BookInfo,8823a215-07fb-46ac-abd2-061642b3b393,24,12,240,0.6667,0.0909,0.16,264,36
BookInfo,3a12b9ca-7d72-4662-b039-5889911297d6,12,0,252,1.0,0.0455,0.087,264,12
BookInfo,19ae2c42-a887-4cdf-b63c-b092f2245578,83,0,181,1.0,0.3144,0.4784,264,83
BookInfo,b1335bc7-1a51-474b-8c1a-04fcb94db5de,138,120,126,0.5349,0.5227,0.5287,264,258
BookInfo,d4f57e87-4501-4ac4-819d-aae20844c456,24,0,240,1.0,0.0909,0.1667,264,24
BookInfo,ab5f351c-eac4-40b9-84ff-244d1fa34cd4,35,15,229,0.7,0.1326,0.2229,264,50
BookInfo,5e0b37e9-3501-4b06-aa09-9148ad24c622,36,15,228,0.7059,0.1364,0.2286,264,51
BookInfo,15b3871d-31b4-49a0-8899-fbb300e76bdd,22,0,242,1.0,0.0833,0.1538,264,22
eWeLink,46077fdb-e78b-40d6-9251-21448da87709,90,0,0,1.0,1.0,1.0,90,90
eWeLink,33beddb8-0cf5-4862-951c-de01eadbf3f4,54,16,36,0.7714,0.6,0.675,90,70
eWeLink,e5c12cfa-a28d-4d5a-8c6d-22f707327e08,90,23,0,0.7965,1.0,0.8867,90,113
eWeLink,5e260f2b-10d4-4180-b26c-e0ae194cf9bf,73,0,17,1.0,0.8111,0.8957,90,73
eWeLink,f284979f-cd10-4a65-8246-6395911788d5,26,0,64,1.0,0.2889,0.4483,90,26
eWeLink,f04c6c90-294b-422b-adf4-dddfb5c89bc8,45,28,45,0.6164,0.5,0.5521,90,73
eWeLink,e90fa3fe-b1c1-4cb9-afee-808b17a57b3d,54,12,36,0.8182,0.6,0.6923,90,66
eWeLink,287b94c2-bc6b-4c1d-957c-852793177f4a,68,11,22,0.8608,0.7556,0.8047,90,79
eWeLink,fd2fe7ff-8a6a-4814-a758-0d43db59232a,43,0,47,1.0,0.4778,0.6466,90,43
eWeLink,7bcb02de-93a4-4bd3-835d-0ac832499122,43,0,47,1.0,0.4778,0.6466,90,43
eWeLink,c92a3ee5-342c-47cd-b1eb-e4dcc887bcf1,54,13,36,0.806,0.6,0.6879,90,67
eWeLink,a43093ec-bca6-4990-b101-224f5d8a8a9d,54,0,36,1.0,0.6,0.75,90,54
eWeLink,8dc9b98e-f809-40c6-922a-53015d190b9e,55,0,35,1.0,0.6111,0.7586,90,55
eWeLink,1ee0ee72-5e8a-427c-9ac3-696e65143552,26,0,64,1.0,0.2889,0.4483,90,26
eWeLink,62f140d7-2866-4b93-8424-057d55813b3d,71,30,19,0.703,0.7889,0.7435,90,101
eWeLink,9da4d067-a6fa-43ad-b1a4-c013c89b2457,66,16,24,0.8049,0.7333,0.7674,90,82
eWeLink,6dfcf99e-6aed-4847-956d-5c7f8d19643d,54,76,36,0.4154,0.6,0.4909,90,130
eWeLink,5aa3046c-4782-4b50-abeb-e710ec15023a,49,27,41,0.6447,0.5444,0.5904,90,76
eWeLink,123abe4b-18bc-47f9-8d62-947623ed807a,67,42,23,0.6147,0.7444,0.6734,90,109
eWeLink,49858700-b3b3-4d00-9dc1-8a2d224d639a,66,39,24,0.6286,0.7333,0.6769,90,105
eWeLink,9060008e-c73e-4706-84bc-8a457c5422e3,85,41,5,0.6746,0.9444,0.787,90,126
eWeLink,5ab28f4c-7ff6-41c4-8feb-76e8f17d0fac,55,0,35,1.0,0.6111,0.7586,90,55
eWeLink,831335da-e7c7-4c4a-8b0a-559d3ce58d11,79,15,11,0.8404,0.8778,0.8587,90,94
eWeLink,db9227cc-157d-468c-bbcc-63cf64c84e5a,43,0,47,1.0,0.4778,0.6466,90,43
eWeLink,a38b4b23-f2c8-4a32-9e9e-02bcce25a717,57,30,33,0.6552,0.6333,0.6441,90,87
eWeLink,6c70cc2e-c61d-4c7d-bc1f-69c2ae1c4511,66,11,24,0.8571,0.7333,0.7904,90,77
eWeLink,50aea5ee-1fe6-4dba-be67-e3a73bf81b62,54,0,36,1.0,0.6,0.75,90,54
eWeLink,a38b3378-49cc-4000-b3a0-cb4fa2559e9b,45,15,45,0.75,0.5,0.6,90,60
eWeLink,65295c6e-6b52-4d82-a07f-8972e753ed4c,66,36,24,0.6471,0.7333,0.6875,90,102
eWeLink,420e44ea-9de2-4608-96d8-a5b77dc50ef3,66,0,24,1.0,0.7333,0.8462,90,66
eWeLink,ac198964-838c-4e3c-94b3-e11bb7f4dbf9,26,0,64,1.0,0.2889,0.4483,90,26
eWeLink,6ade6047-bdd3-4f12-8474-cdf516c53bbe,54,0,36,1.0,0.6,0.75,90,54
eWeLink,8a139b99-14b9-4ff4-8667-f9791908989c,43,0,47,1.0,0.4778,0.6466,90,43
eWeLink,bf247a5e-2610-4cc8-bf74-7c06e8d11b94,62,25,28,0.7126,0.6889,0.7006,90,87
eWeLink,428e078c-834f-4786-a793-3e0967aea0e7,0,0,90,0.0,0.0,0.0,90,0
JetRacer,907f6926-0955-4ded-ae52-33ecc34312cc,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,b3b97dad-15a2-493e-b873-9c583b5e8dde,61,43,56,0.5865,0.5214,0.552,117,104
JetRacer,07099998-4369-4433-822b-3598c12583c0,34,24,83,0.5862,0.2906,0.3886,117,58
JetRacer,623ff250-7f10-4d97-874f-c404e3fdffad,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,4c2d23c0-1c5a-4af8-8309-5b497537e15b,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,51d4fc6d-2755-4204-9f4e-6715e8abad08,47,88,70,0.3481,0.4017,0.373,117,135
JetRacer,e618191c-924a-46e4-baf4-63882efce1ec,25,12,92,0.6757,0.2137,0.3247,117,37
JetRacer,42bf9b6f-55ab-4492-8e9c-c34c0ab0cfdd,34,93,83,0.2677,0.2906,0.2787,117,127
JetRacer,67fb7c62-a432-4830-9df6-0531329695aa,36,12,81,0.75,0.3077,0.4364,117,48
JetRacer,3498c198-7e5c-47ec-9e63-05d683fbd3bc,38,24,79,0.6129,0.3248,0.4246,117,62
JetRacer,bd91f9f4-cd7f-4ae1-b232-5ebbdb9ebcf3,52,31,65,0.6265,0.4444,0.52,117,83
JetRacer,9c19ac72-5618-4ec8-9724-4c8f1e4e7004,54,12,63,0.8182,0.4615,0.5902,117,66
JetRacer,e5522491-7101-4bdb-9950-9794b6364c86,52,31,65,0.6265,0.4444,0.52,117,83
JetRacer,607c3a22-1f6b-4346-b508-e28baea16ff1,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,f56bddc9-283f-46b5-b8fc-8ed8a9e0fcd6,20,24,97,0.4545,0.1709,0.2484,117,44
