case,version,mode,RAG,success,iterations,created at,updated at
Open Energy Monitor,v1,summarized,0,0,30,2026-01-12 21:43:18+00:00,2026-01-12 22:21:36+00:00
Open Energy Monitor,v2,summarized,0,0,30,2026-01-12 21:08:31+00:00,2026-01-12 21:43:13+00:00
eWeLink,v2,notsummarized,0,1,13,2026-01-12 20:59:09+00:00,2026-01-12 21:08:26+00:00
JetRacer,v3,summarized,1,0,30,2026-01-12 19:57:56+00:00,2026-01-12 20:59:04+00:00
JetRacer,v3,summarized,0,0,30,2026-01-12 19:17:33+00:00,2026-01-12 20:51:03+00:00
Open Energy Monitor,v1,summarized,1,0,30,2026-01-12 19:15:43+00:00,2026-01-12 19:57:51+00:00
eWeLink,v2,notsummarized,0,1,11,2026-01-12 19:07:40+00:00,2026-01-12 19:15:38+00:00
WordPress,v1,notsummarized,0,1,19,2026-01-12 18:47:19+00:00,2026-01-12 19:07:40+00:00
WordPress,v2,summarized,0,0,30,2026-01-12 18:34:12+00:00,2026-01-12 19:07:35+00:00
WordPress,v2,summarized,0,1,2,2026-01-12 18:31:53+00:00,2026-01-12 18:34:07+00:00
WordPress,v3,notsummarized,0,1,9,2026-01-12 18:21:21+00:00,2026-01-12 18:31:48+00:00
Open Energy Monitor,v1,notsummarized,0,0,30,2026-01-12 17:53:01+00:00,2026-01-12 18:47:14+00:00
BookInfo,v3,notsummarized,1,0,30,2026-01-12 17:26:18+00:00,2026-01-12 18:21:16+00:00
Open Energy Monitor,v3,notsummarized,1,0,30,2026-01-12 16:40:18+00:00,2026-01-12 17:26:13+00:00
eWeLink,v1,notsummarized,0,1,10,2026-01-12 16:31:14+00:00,2026-01-12 16:40:13+00:00
WordPress,v1,notsummarized,0,0,30,2026-01-12 16:20:53+00:00,2026-01-12 16:55:15+00:00
WordPress,v3,summarized,0,1,9,2026-01-12 16:17:24+00:00,2026-01-12 16:31:09+00:00
Open Energy Monitor,v3,summarized,0,1,5,2026-01-12 16:11:19+00:00,2026-01-12 16:17:19+00:00
eWeLink,v1,summarized,0,0,30,2026-01-12 10:05:05+00:00,2026-01-12 10:49:13+00:00
WordPress,v1,notsummarized,0,1,18,2026-01-12 09:50:16+00:00,2026-01-12 10:05:00+00:00
Open Energy Monitor,v3,summarized,1,1,11,2026-01-12 09:34:01+00:00,2026-01-12 09:50:11+00:00
Open Energy Monitor,v3,notsummarized,0,1,4,2026-01-12 09:30:00+00:00,2026-01-12 09:33:56+00:00
WordPress,v1,summarized,0,0,30,2026-01-12 08:53:39+00:00,2026-01-12 09:29:55+00:00
WordPress,v3,summarized,0,1,20,2026-01-12 08:21:00+00:00,2026-01-12 08:53:34+00:00
WordPress,v2,summarized,0,1,13,2026-01-12 08:08:15+00:00,2026-01-12 08:20:55+00:00
JetRacer,v3,summarized,1,1,4,2026-01-12 08:00:26+00:00,2026-01-12 08:08:09+00:00
